,OPTICS_5
5794,1
5795,4
5796,4
5797,3
5798,2
5799,7
5800,2
5801,20
5802,2
5803,51
5804,5
5805,1
5806,2
5807,1
5808,1
5809,2
5810,1
5811,1
5812,1
5813,1
5814,4
5815,11
5816,5
5817,1
5818,4
5819,14
5820,4
5821,4
5822,13
5823,4
5824,1
5825,4
5826,1
5827,50
5828,1
5829,1
5830,1
5831,3
5832,3
5833,4
5834,14
5835,2
5836,4
5837,4
5838,1
5839,7
5840,5
5841,4
5842,5
5843,2
5844,3
5845,10
5846,1
5847,1
5848,12
5849,18
5850,13
5851,11
5852,12
5853,7
5854,38
5855,5
5856,1
5857,1
5858,4
5859,2
5860,37
5861,50
5862,3
5863,1
5864,1
5865,4
5866,1
5867,1
5868,3
5869,1
5870,3
5871,1
5872,2
5873,2
5874,8
5875,3
5876,11
5877,1
5878,19
5879,4
5880,8
5881,7
5882,1
5883,2
5884,3
5885,3
5886,2
5887,4
5888,1
5889,5
5890,11
5891,2
5892,1
5893,1
5894,1
5895,1
5896,1
5897,1
5898,20
5899,1
5900,1
5901,1
5902,20
5903,5
5904,1
5905,2
5906,1
5907,1
5908,14
5909,1
5910,1
5911,1
5912,1
5913,1
5914,2
5915,26
5916,50
5917,3
5918,3
5919,4
5920,36
5921,1
5922,20
5923,2
5924,4
5925,4
5926,4
5927,1
5928,4
5929,2
5930,2
5931,1
5932,4
5933,5
5934,12
5935,5
5936,27
5937,1
5938,4
5939,5
5940,4
5941,7
5942,7
5943,1
5944,8
5945,7
5946,11
5947,3
5948,1
5949,1
5950,5
5951,1
5952,8
5953,11
5954,5
5955,1
5956,1
5957,5
5958,5
5959,14
5960,1
5961,6
5962,1
5963,1
5964,5
5965,3
5966,3
5967,20
5968,17
5969,11
5970,1
5971,4
5972,4
5973,4
5974,5
5975,1
5976,1
5977,3
5978,4
5979,1
5980,0
5981,3
5982,3
5983,1
5984,19
5985,2
5986,5
5987,1
5988,1
5989,50
5990,7
5991,5
5992,16
5993,3
5994,4
5995,4
5996,3
5997,1
5998,4
5999,15
6000,1
6001,1
6002,32
6003,4
6004,10
6005,10
6006,4
6007,3
6008,1
6009,4
6010,1
6011,5
6012,18
6013,4
6014,1
6015,4
6016,1
6017,2
6018,2
6019,1
6020,11
6021,4
6022,1
6023,3
6024,12
6025,45
6026,1
6027,2
6028,7
6029,3
6030,3
6031,4
6032,3
6033,7
6034,1
6035,4
6036,29
6037,4
6038,37
6039,49
6040,3
6041,10
6042,3
6043,7
6044,12
6045,4
6046,2
6047,4
6048,14
6049,42
6050,2
6051,1
6052,10
6053,13
6054,2
6055,4
6056,1
6057,7
6058,1
6059,1
6060,2
6061,1
6062,1
6063,2
6064,5
6065,4
6066,2
6067,3
6068,1
6069,11
6070,3
6071,18
6072,1
6073,1
6074,2
6075,15
6076,12
6077,5
6078,36
6079,1
6080,3
6081,1
6082,2
6083,1
6084,1
6085,12
6086,4
6087,3
6088,1
6089,4
6090,1
6091,4
6092,7
6093,1
6094,2
6095,2
6096,4
6097,1
6098,14
6099,1
6100,51
6101,5
6102,12
6103,4
6104,1
6105,11
6106,24
6107,3
6108,4
6109,29
6110,4
6111,5
6112,5
6113,3
6114,4
6115,1
6116,32
6117,1
6118,1
6119,3
6120,3
6121,3
6122,3
6123,4
6124,3
6125,3
6126,3
6127,3
6128,3
6129,3
6130,3
6131,3
6132,3
6133,3
6134,3
6135,3
6136,3
6137,3
6138,3
6139,3
6140,3
6141,3
6142,3
6143,3
6144,3
6145,3
6146,3
6147,3
6148,3
6149,3
6150,3
6151,3
6152,3
6153,3
6154,3
6155,3
6156,4
6157,4
6158,39
6159,8
6160,33
6161,10
6162,11
6163,7
6164,5
6165,3
6166,3
6167,3
6168,3
6169,3
6170,3
6171,3
6172,3
6173,3
6174,3
6175,3
6176,3
6177,3
6178,3
6179,3
6180,3
6181,3
6182,3
6183,3
6184,3
6185,3
6186,3
6187,3
6188,3
6189,3
6190,3
6191,3
6192,3
6193,3
6194,3
6195,3
6196,3
6197,3
6198,3
6199,1
6200,4
6201,4
6202,3
6203,4
6204,3
6205,3
6206,0
6207,1
6208,3
6209,3
6210,3
6211,3
6212,3
6213,3
6214,4
6215,4
6216,29
6217,8
6218,2
6219,1
6220,3
6221,3
6222,11
6223,18
6224,4
6225,5
6226,3
6227,1
6228,2
6229,15
6230,12
6231,12
6232,4
6233,4
6234,3
6235,3
6236,3
6237,3
6238,3
6239,4
6240,4
6241,29
6242,8
6243,2
6244,1
6245,3
6246,3
6247,33
6248,12
6249,1
6250,4
6251,1
6252,5
6253,1
6254,2
6255,15
6256,1
6257,4
6258,2
6259,1
6260,2
6261,1
6262,4
6263,1
6264,2
6265,11
6266,3
6267,24
6268,12
6269,4
6270,17
6271,4
6272,1
6273,3
6274,17
6275,1
6276,4
6277,1
6278,4
6279,1
6280,4
6281,1
6282,12
6283,3
6284,1
6285,5
6286,4
6287,5
6288,1
6289,1
6290,20
6291,24
6292,4
6293,1
6294,3
6295,3
6296,1
6297,1
6298,4
6299,1
6300,39
6301,7
6302,1
6303,5
6304,1
6305,1
6306,4
6307,1
6308,3
6309,5
6310,2
6311,2
6312,3
6313,4
6314,3
6315,1
6316,4
6317,1
6318,1
6319,1
6320,1
6321,1
6322,1
6323,16
6324,1
6325,1
6326,5
6327,1
6328,3
6329,5
6330,5
6331,1
6332,1
6333,4
6334,4
6335,2
6336,12
6337,1
6338,1
6339,1
6340,2
6341,1
6342,4
6343,50
6344,5
6345,24
6346,4
6347,1
6348,1
6349,1
6350,29
6351,19
6352,1
6353,4
6354,1
6355,16
6356,1
6357,5
6358,1
6359,3
6360,1
6361,4
6362,7
6363,2
6364,1
6365,4
6366,4
6367,3
6368,7
6369,5
6370,1
6371,3
6372,5
6373,1
6374,1
6375,2
6376,2
6377,1
6378,2
6379,8
6380,3
6381,3
6382,3
6383,4
6384,4
6385,52
6386,2
6387,5
6388,2
6389,1
6390,3
6391,1
6392,24
6393,1
6394,2
6395,4
6396,1
6397,4
6398,15
6399,4
6400,4
6401,2
6402,1
6403,4
6404,4
6405,4
6406,4
6407,1
6408,14
6409,1
6410,12
6411,5
6412,5
6413,4
6414,1
6415,3
6416,3
6417,4
6418,3
6419,2
6420,1
6421,2
6422,3
6423,3
6424,1
6425,38
6426,47
6427,4
6428,4
6429,4
6430,1
6431,51
6432,1
6433,1
6434,1
6435,2
6436,1
6437,2
6438,4
6439,3
6440,2
6441,1
6442,3
6443,1
6444,3
6445,1
6446,1
6447,2
6448,1
6449,1
6450,3
6451,53
6452,1
6453,1
6454,1
6455,4
6456,1
6457,3
6458,3
6459,3
6460,18
6461,24
6462,1
6463,5
6464,4
6465,1
6466,15
6467,4
6468,24
6469,1
6470,1
6471,6
6472,15
6473,5
6474,1
6475,1
6476,1
6477,1
6478,3
6479,1
6480,2
6481,1
6482,3
6483,1
6484,1
6485,2
6486,1
6487,4
6488,1
6489,5
6490,4
6491,4
6492,14
6493,4
6494,4
6495,1
6496,1
6497,1
6498,5
6499,1
6500,5
6501,4
6502,1
6503,3
6504,2
6505,1
6506,1
6507,4
6508,1
6509,1
6510,4
6511,1
6512,5
6513,1
6514,2
6515,4
6516,1
6517,17
6518,1
6519,11
6520,4
6521,1
6522,4
6523,4
6524,0
6525,1
6526,33
6527,0
6528,1
6529,7
6530,1
6531,4
6532,1
6533,1
6534,1
6535,1
6536,18
6537,11
6538,1
6539,4
6540,1
6541,1
6542,4
6543,11
6544,1
6545,4
6546,4
6547,4
6548,1
6549,1
6550,1
6551,2
6552,3
6553,11
6554,5
6555,12
6556,4
6557,14
6558,1
6559,2
6560,2
6561,1
6562,3
6563,3
6564,1
6565,1
6566,1
6567,7
6568,1
6569,4
6570,1
6571,1
6572,1
6573,4
6574,1
6575,11
6576,3
6577,52
6578,4
6579,2
6580,1
6581,10
6582,3
6583,7
6584,7
6585,32
6586,4
6587,4
6588,1
6589,17
6590,1
6591,1
6592,3
6593,1
6594,16
6595,7
6596,8
6597,1
6598,19
6599,4
6600,1
6601,15
6602,3
6603,1
6604,1
6605,3
6606,1
6607,1
6608,1
6609,1
6610,4
6611,3
6612,1
6613,3
6614,3
6615,20
6616,3
6617,4
6618,3
6619,1
6620,11
6621,4
6622,3
6623,18
6624,3
6625,31
6626,1
6627,3
6628,45
6629,3
6630,1
6631,1
6632,1
6633,4
6634,2
6635,3
6636,2
6637,1
6638,1
6639,4
6640,11
6641,7
6642,1
6643,7
6644,1
6645,3
6646,3
6647,4
6648,7
6649,1
6650,1
6651,1
6652,4
6653,1
6654,20
6655,3
6656,3
6657,3
6658,3
6659,3
6660,3
6661,3
6662,1
6663,4
6664,1
6665,1
6666,4
6667,32
6668,1
6669,2
6670,17
6671,3
6672,1
6673,3
6674,1
6675,7
6676,16
6677,7
6678,5
6679,4
6680,1
6681,1
6682,5
6683,10
6684,7
6685,4
6686,1
6687,4
6688,3
6689,4
6690,7
6691,1
6692,1
6693,1
6694,11
6695,1
6696,17
6697,2
6698,1
6699,4
6700,2
6701,17
6702,7
6703,2
6704,1
6705,1
6706,50
6707,4
6708,1
6709,1
6710,5
6711,1
6712,4
6713,6
6714,1
6715,7
6716,1
6717,1
6718,3
6719,20
6720,12
6721,1
6722,4
6723,1
6724,4
6725,1
6726,1
6727,3
6728,11
6729,1
6730,8
6731,1
6732,4
6733,48
6734,1
6735,1
6736,8
6737,3
6738,12
6739,11
6740,1
6741,0
6742,8
6743,10
6744,5
6745,51
6746,1
6747,3
6748,1
6749,1
6750,12
6751,12
6752,7
6753,1
6754,1
6755,1
6756,1
6757,11
6758,1
6759,1
6760,12
6761,4
6762,4
6763,1
6764,2
6765,1
6766,2
6767,4
6768,2
6769,1
6770,3
6771,4
6772,4
6773,41
6774,1
6775,3
6776,3
6777,3
6778,3
6779,3
6780,3
6781,3
6782,3
6783,3
6784,4
6785,29
6786,4
6787,5
6788,5
6789,3
6790,4
6791,1
6792,3
6793,3
6794,3
6795,3
6796,3
6797,3
6798,3
6799,4
6800,1
6801,4
6802,1
6803,13
6804,1
6805,4
6806,12
6807,3
6808,33
6809,3
6810,3
6811,3
6812,3
6813,3
6814,1
6815,10
6816,1
6817,4
6818,28
6819,3
6820,14
6821,4
6822,3
6823,3
6824,3
6825,3
6826,3
6827,3
6828,3
6829,2
6830,4
6831,17
6832,4
6833,14
6834,15
6835,4
6836,23
6837,3
6838,3
6839,1
6840,1
6841,1
6842,5
6843,3
6844,4
6845,5
6846,4
6847,4
6848,2
6849,2
6850,1
6851,4
6852,2
6853,1
6854,1
6855,4
6856,3
6857,1
6858,4
6859,4
6860,7
6861,12
6862,1
6863,4
6864,2
6865,7
6866,4
6867,24
6868,2
6869,1
6870,5
6871,3
6872,17
6873,7
6874,3
6875,4
6876,1
6877,11
6878,1
6879,4
6880,3
6881,1
6882,1
6883,1
6884,25
6885,4
6886,4
6887,11
6888,3
6889,3
6890,4
6891,5
6892,1
6893,5
6894,12
6895,1
6896,1
6897,1
6898,4
6899,1
6900,5
6901,1
6902,1
6903,1
6904,4
6905,0
6906,7
6907,1
6908,1
6909,4
6910,0
6911,7
6912,4
6913,4
6914,4
6915,4
6916,12
6917,3
6918,1
6919,12
6920,1
6921,42
6922,3
6923,28
6924,3
6925,17
6926,32
6927,4
6928,11
6929,5
6930,1
6931,1
6932,33
6933,4
6934,4
6935,3
6936,4
6937,22
6938,4
6939,49
6940,7
6941,4
6942,1
6943,14
6944,1
6945,7
6946,7
6947,4
6948,1
6949,1
6950,21
6951,7
6952,1
6953,1
6954,4
6955,4
6956,4
6957,4
6958,1
6959,1
6960,5
6961,4
6962,1
6963,1
6964,1
6965,1
6966,2
6967,4
6968,11
6969,4
6970,7
6971,4
6972,3
6973,4
6974,26
6975,3
6976,3
6977,10
6978,1
6979,4
6980,28
6981,3
6982,14
6983,4
6984,3
6985,3
6986,3
6987,3
6988,1
6989,1
6990,11
6991,4
6992,4
6993,3
6994,1
6995,4
6996,1
6997,1
6998,50
6999,1
7000,4
7001,5
7002,11
7003,1
7004,3
7005,7
7006,2
7007,5
7008,1
7009,11
7010,8
7011,5
7012,1
7013,4
7014,1
7015,4
7016,1
7017,4
7018,5
7019,1
7020,50
7021,3
7022,2
7023,3
7024,1
7025,36
7026,4
7027,2
7028,20
7029,2
7030,4
7031,1
7032,1
7033,5
7034,2
7035,1
7036,3
7037,5
7038,4
7039,1
7040,50
7041,5
7042,1
7043,5
7044,3
7045,4
7046,4
7047,4
7048,7
7049,4
7050,3
7051,1
7052,4
7053,1
7054,1
7055,1
7056,1
7057,2
7058,1
7059,1
7060,43
7061,37
7062,4
7063,3
7064,29
7065,3
7066,1
7067,4
7068,3
7069,1
7070,3
7071,3
7072,1
7073,3
7074,1
7075,15
7076,1
7077,2
7078,4
7079,51
7080,1
7081,15
7082,11
7083,11
7084,4
7085,4
7086,1
7087,7
7088,4
7089,3
7090,2
7091,1
7092,2
7093,1
7094,29
7095,7
7096,2
7097,2
7098,11
7099,1
7100,1
7101,0
7102,1
7103,5
7104,16
7105,12
7106,4
7107,1
7108,1
7109,1
7110,1
7111,3
7112,1
7113,1
7114,3
7115,4
7116,5
7117,1
7118,4
7119,1
7120,1
7121,1
7122,4
7123,1
7124,1
7125,1
7126,1
7127,51
7128,3
7129,3
7130,7
7131,2
7132,1
7133,2
7134,1
7135,19
7136,4
7137,7
7138,49
7139,19
7140,2
7141,1
7142,1
7143,1
7144,50
7145,1
7146,4
7147,23
7148,1
7149,3
7150,1
7151,1
7152,4
7153,3
7154,4
7155,1
7156,14
7157,5
7158,7
7159,3
7160,1
7161,3
7162,1
7163,5
7164,2
7165,3
7166,4
7167,1
7168,16
7169,2
7170,1
7171,4
7172,1
7173,32
7174,1
7175,4
7176,1
7177,3
7178,1
7179,2
7180,3
7181,1
7182,2
7183,3
7184,4
7185,1
7186,9
7187,7
7188,5
7189,5
7190,1
7191,3
7192,11
7193,1
7194,2
7195,3
7196,4
7197,5
7198,3
7199,7
7200,1
7201,14
7202,2
7203,1
7204,8
7205,4
7206,1
7207,12
7208,4
7209,3
7210,1
7211,2
7212,1
7213,11
7214,1
7215,4
7216,14
7217,0
7218,16
7219,32
7220,3
7221,1
7222,4
7223,28
7224,1
7225,1
7226,4
7227,4
7228,1
7229,4
7230,8
7231,4
7232,32
7233,1
7234,1
7235,1
7236,44
7237,3
7238,1
7239,4
7240,1
7241,20
7242,2
7243,1
7244,3
7245,0
7246,17
7247,52
7248,33
7249,11
7250,14
7251,1
7252,1
7253,3
7254,1
7255,3
7256,1
7257,1
7258,1
7259,1
7260,1
7261,4
7262,7
7263,1
7264,3
7265,3
7266,4
7267,3
7268,10
7269,1
7270,2
7271,1
7272,5
7273,11
7274,29
7275,1
7276,2
7277,1
7278,19
7279,1
7280,7
7281,2
7282,35
7283,1
7284,1
7285,2
7286,3
7287,2
7288,1
7289,7
7290,3
7291,4
7292,1
7293,0
7294,3
7295,20
7296,7
7297,13
7298,1
7299,29
7300,4
7301,2
7302,1
7303,4
7304,1
7305,45
7306,3
7307,1
7308,20
7309,1
7310,12
7311,1
7312,4
7313,1
7314,3
7315,1
7316,17
7317,38
7318,7
7319,2
7320,4
7321,1
7322,4
7323,3
7324,1
7325,1
7326,4
7327,1
7328,1
7329,1
7330,3
7331,17
7332,3
7333,3
7334,1
7335,4
7336,3
7337,1
7338,1
7339,14
7340,1
7341,1
7342,1
7343,1
7344,4
7345,1
7346,4
7347,1
7348,4
7349,3
7350,4
7351,7
7352,5
7353,5
7354,3
7355,1
7356,2
7357,1
7358,1
7359,14
7360,2
7361,11
7362,4
7363,1
7364,0
7365,1
7366,1
7367,5
7368,10
7369,2
7370,2
7371,1
7372,5
7373,1
7374,1
7375,4
7376,41
7377,1
7378,1
7379,7
7380,3
7381,3
7382,3
7383,1
7384,2
7385,1
7386,1
7387,17
7388,1
7389,1
7390,4
7391,16
7392,3
7393,2
7394,11
7395,4
7396,4
7397,3
7398,3
7399,46
7400,2
7401,4
7402,4
7403,2
7404,4
7405,14
7406,1
7407,3
7408,5
7409,5
7410,3
7411,11
7412,1
7413,12
7414,1
7415,1
7416,52
7417,4
7418,5
7419,1
7420,1
7421,4
7422,1
7423,4
7424,14
7425,1
7426,49
7427,2
7428,32
7429,1
7430,1
7431,4
7432,1
7433,1
7434,3
7435,1
7436,36
7437,15
7438,8
7439,15
7440,4
7441,11
7442,1
7443,20
7444,2
7445,2
7446,1
7447,3
7448,4
7449,1
7450,3
7451,12
7452,1
7453,1
7454,46
7455,7
7456,1
7457,34
7458,11
7459,3
7460,4
7461,1
7462,1
7463,1
7464,2
7465,1
7466,14
7467,1
7468,10
7469,5
7470,1
7471,2
7472,7
7473,1
7474,4
7475,8
7476,1
7477,1
7478,10
7479,4
7480,32
7481,28
7482,1
7483,1
7484,4
7485,53
7486,3
7487,2
7488,3
7489,1
7490,4
7491,1
7492,1
7493,1
7494,1
7495,15
7496,11
7497,12
7498,4
7499,4
7500,1
7501,3
7502,1
7503,1
7504,3
7505,4
7506,4
7507,3
7508,3
7509,2
7510,1
7511,3
7512,1
7513,1
7514,1
7515,3
7516,2
7517,2
7518,1
7519,4
7520,1
7521,1
7522,4
7523,1
7524,8
7525,1
7526,29
7527,4
7528,1
7529,3
7530,15
7531,1
7532,1
7533,14
7534,37
7535,32
7536,1
7537,12
7538,15
7539,3
7540,1
7541,1
7542,50
7543,4
7544,1
7545,2
7546,7
7547,1
7548,4
7549,4
7550,2
7551,4
7552,1
7553,14
7554,7
7555,5
7556,2
7557,1
7558,5
7559,3
7560,11
7561,4
7562,4
7563,1
7564,2
7565,1
7566,1
7567,1
7568,4
7569,7
7570,11
7571,4
7572,4
7573,20
7574,32
7575,21
7576,4
7577,12
7578,31
7579,4
7580,7
7581,2
7582,1
7583,3
7584,6
7585,1
7586,14
7587,3
7588,1
7589,1
7590,12
7591,11
7592,12
7593,1
7594,11
7595,1
7596,4
7597,33
7598,1
7599,10
7600,4
7601,2
7602,2
7603,4
7604,15
7605,1
7606,4
7607,4
7608,4
7609,11
7610,3
7611,7
7612,1
7613,1
7614,10
7615,32
7616,4
7617,19
7618,3
7619,7
7620,53
7621,2
7622,1
7623,4
7624,29
7625,3
7626,14
7627,1
7628,8
7629,1
7630,3
7631,1
7632,5
7633,5
7634,4
7635,1
7636,3
7637,2
7638,7
7639,19
7640,1
7641,4
7642,5
7643,7
7644,4
7645,1
7646,1
7647,1
7648,1
7649,6
7650,1
7651,1
7652,50
7653,32
7654,1
7655,1
7656,5
7657,2
7658,3
7659,52
7660,3
7661,1
7662,1
7663,2
7664,5
7665,4
7666,1
7667,4
7668,5
7669,4
7670,1
7671,29
7672,41
7673,1
7674,5
7675,1
7676,2
7677,4
7678,1
7679,7
7680,1
7681,19
7682,4
7683,3
7684,4
7685,3
7686,24
7687,1
7688,4
7689,5
7690,2
7691,5
7692,2
7693,1
7694,3
7695,1
7696,2
7697,4
7698,1
7699,11
7700,1
7701,1
7702,1
7703,4
7704,12
7705,4
7706,1
7707,35
7708,41
7709,1
7710,4
7711,1
7712,4
7713,4
7714,4
7715,4
7716,1
7717,3
7718,1
7719,7
7720,3
7721,4
7722,5
7723,1
7724,1
7725,5
7726,5
7727,1
7728,11
7729,4
7730,12
7731,3
7732,51
7733,4
7734,4
7735,4
7736,15
7737,1
7738,2
7739,1
7740,1
7741,4
7742,1
7743,4
7744,7
7745,15
7746,1
7747,1
7748,5
7749,46
7750,1
7751,4
7752,0
7753,0
7754,1
7755,1
7756,3
7757,4
7758,4
7759,31
7760,1
7761,4
7762,1
7763,1
7764,43
7765,2
7766,4
7767,5
7768,4
7769,4
7770,1
7771,7
7772,1
7773,7
7774,7
7775,5
7776,4
7777,4
7778,1
7779,1
7780,11
7781,4
7782,4
7783,4
7784,1
7785,1
7786,4
7787,19
7788,1
7789,1
7790,32
7791,51
7792,4
7793,4
7794,3
7795,5
7796,5
7797,1
7798,4
7799,7
7800,1
7801,30
7802,4
7803,51
7804,2
7805,4
7806,18
7807,2
7808,1
7809,3
7810,4
7811,4
7812,28
7813,20
7814,1
7815,2
7816,4
7817,50
7818,1
7819,7
7820,5
7821,5
7822,1
7823,4
7824,1
7825,12
7826,4
7827,17
7828,17
7829,2
7830,50
7831,1
7832,1
7833,3
7834,3
7835,4
7836,1
7837,5
7838,1
7839,1
7840,4
7841,1
7842,1
7843,1
7844,1
7845,3
7846,8
7847,1
7848,1
7849,13
7850,4
7851,4
7852,40
7853,2
7854,1
7855,4
7856,1
7857,32
7858,4
7859,2
7860,4
7861,1
7862,1
7863,11
7864,1
7865,1
7866,1
7867,1
7868,2
7869,3
7870,1
7871,1
7872,3
7873,1
7874,1
7875,2
7876,3
7877,7
7878,2
7879,1
7880,51
7881,4
7882,38
7883,1
7884,15
7885,3
7886,16
7887,1
7888,47
7889,3
7890,4
7891,30
7892,1
7893,1
7894,1
7895,8
7896,12
7897,1
7898,38
7899,2
7900,1
7901,1
7902,1
7903,3
7904,1
7905,1
7906,4
7907,4
7908,12
7909,2
7910,3
7911,3
7912,1
7913,1
7914,5
7915,2
7916,51
7917,2
7918,4
7919,4
7920,12
7921,1
7922,3
7923,51
7924,1
7925,5
7926,1
7927,1
7928,14
7929,4
7930,12
7931,5
7932,4
7933,1
7934,1
7935,4
7936,2
7937,1
7938,1
7939,2
7940,7
7941,2
7942,5
7943,1
7944,5
7945,2
7946,2
7947,3
7948,7
7949,3
7950,4
7951,1
7952,4
7953,1
7954,2
7955,1
7956,2
7957,3
7958,1
7959,4
7960,1
7961,1
7962,4
7963,3
7964,1
7965,39
7966,8
7967,33
7968,10
7969,11
7970,7
7971,5
7972,3
7973,3
7974,3
7975,3
7976,3
7977,3
7978,4
7979,5
7980,11
7981,3
7982,24
7983,12
7984,4
7985,1
7986,5
7987,4
7988,1
7989,1
7990,3
7991,4
7992,1
7993,12
7994,4
7995,1
7996,1
7997,3
7998,4
7999,32
8000,3
8001,1
8002,1
8003,1
8004,2
8005,4
8006,1
8007,4
8008,8
8009,1
8010,3
8011,5
8012,4
8013,5
8014,5
8015,1
8016,5
8017,7
8018,5
8019,3
8020,21
8021,3
8022,1
8023,1
8024,5
8025,1
8026,5
8027,14
8028,4
8029,2
8030,3
8031,4
8032,4
8033,3
8034,3
8035,1
8036,1
8037,3
8038,3
8039,1
8040,5
8041,15
8042,2
8043,2
8044,1
8045,5
8046,15
8047,1
8048,4
8049,4
8050,4
8051,50
8052,1
8053,1
8054,1
8055,3
8056,1
8057,4
8058,1
8059,1
8060,1
8061,28
8062,4
8063,1
8064,29
8065,4
8066,2
8067,53
8068,5
8069,3
8070,1
8071,3
8072,4
8073,1
8074,2
8075,7
8076,4
8077,1
8078,4
8079,3
8080,4
8081,20
8082,5
8083,7
8084,1
8085,1
8086,3
8087,2
8088,1
8089,4
8090,28
8091,4
8092,3
8093,53
8094,4
8095,4
8096,1
8097,2
8098,1
8099,1
8100,3
8101,15
8102,10
8103,4
8104,2
8105,1
8106,1
8107,4
8108,1
8109,3
8110,4
8111,1
8112,3
8113,1
8114,1
8115,50
8116,3
8117,1
8118,4
8119,12
8120,3
8121,3
8122,4
8123,4
8124,2
8125,2
8126,51
8127,1
8128,4
8129,20
8130,8
8131,1
8132,1
8133,7
8134,11
8135,29
8136,3
8137,1
8138,3
8139,12
8140,4
8141,4
8142,1
8143,1
8144,4
8145,4
8146,50
8147,1
8148,5
8149,2
8150,1
8151,1
8152,1
8153,1
8154,1
8155,4
8156,1
8157,16
8158,4
8159,5
8160,2
8161,4
8162,1
8163,5
8164,1
8165,1
8166,10
8167,1
8168,1
8169,1
8170,11
8171,1
8172,1
8173,11
8174,1
8175,4
8176,51
8177,17
8178,2
8179,3
8180,3
8181,1
8182,1
8183,3
8184,4
8185,4
8186,5
8187,3
8188,4
8189,2
8190,28
8191,51
8192,4
8193,2
8194,4
8195,12
8196,5
8197,4
8198,2
8199,1
8200,1
8201,3
8202,3
8203,1
8204,1
8205,1
8206,1
8207,4
8208,5
8209,1
8210,12
8211,3
8212,7
8213,3
8214,2
8215,1
8216,1
8217,1
8218,3
8219,1
8220,3
8221,1
8222,1
8223,1
8224,1
8225,1
8226,1
8227,1
8228,2
8229,3
8230,1
8231,2
8232,4
8233,1
8234,7
8235,12
8236,2
8237,5
8238,0
8239,3
8240,3
8241,3
8242,11
8243,1
8244,1
8245,0
8246,4
8247,3
8248,4
8249,12
8250,1
8251,1
8252,4
8253,1
8254,5
8255,3
8256,51
8257,4
8258,2
8259,3
8260,3
8261,3
8262,5
8263,1
8264,5
8265,4
8266,3
8267,20
8268,2
8269,5
8270,3
8271,12
8272,4
8273,15
8274,1
8275,1
8276,32
8277,2
8278,1
8279,1
8280,1
8281,3
8282,4
8283,1
8284,1
8285,1
8286,8
8287,12
8288,3
8289,5
8290,15
8291,3
8292,1
8293,3
8294,4
8295,5
8296,1
8297,11
8298,2
8299,1
8300,3
8301,4
8302,50
8303,11
8304,7
8305,3
8306,1
8307,11
8308,1
8309,2
8310,1
8311,4
8312,1
8313,17
8314,4
8315,5
8316,1
8317,1
8318,1
8319,48
8320,7
8321,5
8322,1
8323,1
8324,21
8325,1
8326,3
8327,1
8328,4
8329,4
8330,1
8331,4
8332,15
8333,21
8334,1
8335,1
8336,4
8337,1
8338,4
8339,4
8340,12
8341,20
8342,4
8343,1
8344,3
8345,1
8346,2
8347,3
8348,8
8349,4
8350,1
8351,5
8352,1
8353,3
8354,4
8355,4
8356,1
8357,4
8358,4
8359,1
8360,4
8361,1
8362,4
8363,20
8364,1
8365,4
8366,3
8367,2
8368,5
8369,14
8370,11
8371,1
8372,3
8373,1
8374,1
8375,1
8376,34
8377,11
8378,2
8379,4
8380,39
8381,1
8382,15
8383,1
8384,8
8385,12
8386,1
8387,4
8388,1
8389,4
8390,4
8391,5
8392,3
8393,1
8394,0
8395,1
8396,1
8397,1
8398,1
8399,1
8400,1
8401,1
8402,1
8403,1
8404,4
8405,1
8406,1
8407,11
8408,4
8409,3
8410,1
8411,7
8412,1
8413,2
8414,50
8415,4
8416,4
8417,5
8418,1
8419,4
8420,4
8421,1
8422,1
8423,1
8424,4
8425,4
8426,1
8427,1
8428,29
8429,3
8430,4
8431,4
8432,7
8433,5
8434,3
8435,4
8436,1
8437,4
8438,3
8439,13
8440,1
8441,1
8442,1
8443,1
8444,14
8445,1
8446,2
8447,2
8448,4
8449,1
8450,1
8451,3
8452,1
8453,1
8454,3
8455,5
8456,1
8457,1
8458,4
8459,1
8460,10
8461,4
8462,4
8463,1
8464,1
8465,1
8466,4
8467,1
8468,18
8469,1
8470,6
8471,4
8472,1
8473,1
8474,12
8475,4
8476,18
8477,1
8478,7
8479,1
8480,1
8481,1
8482,7
8483,2
8484,14
8485,1
8486,3
8487,11
8488,1
8489,2
8490,7
8491,8
8492,24
8493,3
8494,21
8495,1
8496,4
8497,1
8498,2
8499,4
8500,4
8501,1
8502,1
8503,16
8504,2
8505,1
8506,5
8507,1
8508,3
8509,4
8510,2
8511,10
8512,50
8513,2
8514,2
8515,4
8516,2
8517,4
8518,11
8519,7
8520,1
8521,3
8522,1
8523,2
8524,4
8525,3
8526,4
8527,4
8528,1
8529,15
8530,3
8531,3
8532,4
8533,3
8534,1
8535,21
8536,12
8537,1
8538,2
8539,1
8540,17
8541,1
8542,5
8543,1
8544,1
8545,15
8546,1
8547,1
8548,26
8549,7
8550,2
8551,2
8552,14
8553,1
8554,17
8555,15
8556,1
8557,3
8558,3
8559,4
8560,2
8561,4
8562,3
8563,2
8564,3
8565,2
8566,1
8567,11
8568,2
8569,5
8570,2
8571,1
8572,4
8573,1
8574,53
8575,3
8576,7
8577,7
8578,3
8579,1
8580,5
8581,1
8582,16
8583,1
8584,3
8585,3
8586,2
8587,1
8588,5
8589,2
8590,4
8591,5
